Date,Day,Month,Year,Open,High,Low,Close,Volume
5/4/09,4,5,2009,2850,2975,2825,2950,66588500
5/5/09,5,5,2009,3000,3000,2800,2875,48907000
5/6/09,6,5,2009,2850,2850,2700,2750,48721000
5/7/09,7,5,2009,2800,2875,2775,2825,46919500
5/8/09,8,5,2009,2825,2875,2775,2825,34304500
5/11/09,11,5,2009,2850,2900,2725,2725,37483500
5/12/09,12,5,2009,2700,2700,2600,2675,22519500
5/13/09,13,5,2009,2700,2750,2675,2725,25774000
5/14/09,14,5,2009,2700,2700,2600,2600,11715000
5/15/09,15,5,2009,2700,2825,2550,2650,37425000
5/18/09,18,5,2009,2650,2650,2425,2575,50681500
5/19/09,19,5,2009,2650,2800,2600,2775,116069000
5/20/09,20,5,2009,2800,3050,2775,2825,187687500
5/22/09,22,5,2009,2900,2900,2700,2800,53074000
5/25/09,25,5,2009,2800,2825,2750,2800,18606500
5/26/09,26,5,2009,2800,2875,2725,2750,51962000
5/27/09,27,5,2009,2750,2850,2725,2850,82671500
5/28/09,28,5,2009,2800,2850,2800,2825,30675500
5/29/09,29,5,2009,2875,3075,2875,2975,115928500
6/1/09,1,6,2009,3025,3275,3025,3275,124708500
6/2/09,2,6,2009,3300,3325,3250,3275,40074000
6/3/09,3,6,2009,3300,3350,3225,3300,40770500
6/4/09,4,6,2009,3275,3400,3275,3375,30878000
6/5/09,5,6,2009,3425,3600,3425,3575,85153500
6/8/09,8,6,2009,3500,3575,3425,3450,16665500
6/9/09,9,6,2009,3500,3750,3500,3625,44343500
6/10/09,10,6,2009,3625,3625,3450,3475,25633000
6/11/09,11,6,2009,3475,3500,3375,3425,27759000
6/12/09,12,6,2009,3425,3425,3250,3300,35155000
6/15/09,15,6,2009,3250,3375,3225,3275,29563000
6/16/09,16,6,2009,3225,3225,3075,3200,32533500
6/17/09,17,6,2009,3175,3200,3100,3175,35203500
6/18/09,18,6,2009,3175,3200,2950,3000,23975000
6/19/09,19,6,2009,3050,3225,2975,3225,32092500
6/22/09,22,6,2009,3275,3350,3150,3225,38271000
6/23/09,23,6,2009,3125,3150,3000,3125,35982000
6/24/09,24,6,2009,3100,3275,3100,3225,20101500
6/25/09,25,6,2009,3275,3325,3250,3300,29184500
6/26/09,26,6,2009,3375,3375,3150,3250,19449500
6/29/09,29,6,2009,3250,3250,3150,3225,17793000
6/30/09,30,6,2009,3275,3300,3125,3175,18731000
7/1/09,1,7,2009,3150,3300,3150,3250,36460000
7/2/09,2,7,2009,3275,3325,3200,3250,16762000
7/3/09,3,7,2009,3175,3275,3150,3250,13645000
7/6/09,6,7,2009,3250,3250,3125,3200,13820000
7/7/09,7,7,2009,3200,3350,3200,3300,55455500
7/9/09,9,7,2009,3400,3400,3150,3300,141364000
7/10/09,10,7,2009,3325,3400,3275,3300,59120000
7/13/09,13,7,2009,3275,3275,3125,3225,25449500
7/14/09,14,7,2009,3300,3350,3250,3300,25192500
7/15/09,15,7,2009,3300,3300,3225,3300,44987000
7/16/09,16,7,2009,3350,3425,3325,3375,107549000
7/17/09,17,7,2009,3300,3400,3225,3375,53650000
7/21/09,21,7,2009,3450,3600,3425,3550,104368500
7/22/09,22,7,2009,3550,3575,3500,3575,38986500
7/23/09,23,7,2009,3550,3650,3525,3575,50671000
7/24/09,24,7,2009,3625,3675,3575,3650,33891000
7/27/09,27,7,2009,3700,3725,3525,3600,29540500
7/28/09,28,7,2009,3600,3700,3600,3675,43427000
7/29/09,29,7,2009,3675,3725,3625,3700,38570500
7/30/09,30,7,2009,3700,3950,3700,3925,71411000
7/31/09,31,7,2009,3950,4275,3950,4175,77710500
8/3/09,3,8,2009,4200,4275,4125,4250,29258000
8/4/09,4,8,2009,4275,4325,4200,4225,30298500
8/5/09,5,8,2009,4200,4200,3975,4000,37677500
8/6/09,6,8,2009,4000,4050,3850,3950,34547500
8/7/09,7,8,2009,3975,4075,3875,3900,38457000
8/10/09,10,8,2009,3975,3975,3900,3950,26457500
8/11/09,11,8,2009,3900,4000,3850,3950,38245500
8/12/09,12,8,2009,3925,3925,3775,3825,40332000
8/13/09,13,8,2009,3900,4025,3875,4000,63884500
8/14/09,14,8,2009,4025,4025,3875,3925,38807000
8/18/09,18,8,2009,3800,3850,3700,3850,34389500
8/19/09,19,8,2009,3900,3975,3825,3825,34453000
8/20/09,20,8,2009,3850,4025,3850,4000,44381500
8/21/09,21,8,2009,4000,4075,3950,4075,32744000
8/24/09,24,8,2009,4150,4200,4125,4200,26232500
8/25/09,25,8,2009,4200,4200,4075,4175,21285500
8/26/09,26,8,2009,4200,4200,4100,4150,12036000
8/27/09,27,8,2009,4125,4125,4050,4075,8926500
8/28/09,28,8,2009,4125,4175,4075,4150,8816500
8/31/09,31,8,2009,4125,4125,4050,4100,12165000
9/1/09,1,9,2009,4125,4150,3975,3975,14062500
9/2/09,2,9,2009,3925,4000,3875,4000,23412500
9/3/09,3,9,2009,3975,4125,3950,4050,11153000
9/4/09,4,9,2009,4075,4200,4075,4125,21520500
9/7/09,7,9,2009,4175,4175,4075,4150,9424500
9/8/09,8,9,2009,4150,4200,4100,4150,12738000
9/9/09,9,9,2009,4150,4425,4125,4375,48877500
9/10/09,10,9,2009,4425,4550,4425,4525,52692500
9/11/09,11,9,2009,4525,4550,4475,4525,13406500
9/14/09,14,9,2009,4500,4600,4425,4450,25083500
9/15/09,15,9,2009,4500,4575,4450,4475,20043000
9/16/09,16,9,2009,4550,4650,4525,4550,16312000
9/17/09,17,9,2009,4600,4950,4600,4725,42266500
9/24/09,24,9,2009,4725,4725,4525,4550,38135000
9/25/09,25,9,2009,4500,4525,4425,4525,16575000
9/28/09,28,9,2009,4450,4450,4300,4375,17869500
9/29/09,29,9,2009,4425,4500,4400,4475,22632500
9/30/09,30,9,2009,4500,4725,4500,4700,45176500
10/1/09,1,10,2009,4725,4825,4625,4675,31196000
10/2/09,2,10,2009,4600,4950,4600,4825,31367000
10/5/09,5,10,2009,4775,4900,4750,4875,33828000
10/6/09,6,10,2009,4925,5150,4850,5150,28117000
10/7/09,7,10,2009,5250,5300,4900,5050,32920500
10/8/09,8,10,2009,5100,5150,4925,4975,21424000
10/9/09,9,10,2009,4975,4975,4825,4875,14683000
10/12/09,12,10,2009,4875,4875,4750,4800,9983500
10/13/09,13,10,2009,4800,4875,4750,4800,16496500
10/14/09,14,10,2009,4850,4950,4850,4950,16258000
10/15/09,15,10,2009,5050,5050,4850,4900,17228500
10/16/09,16,10,2009,4900,4925,4800,4875,6632500
10/19/09,19,10,2009,4850,4850,4775,4800,23286000
10/20/09,20,10,2009,4800,4825,4700,4750,34523500
10/21/09,21,10,2009,4700,4700,4625,4650,27197500
10/22/09,22,10,2009,4650,4700,4550,4575,15381000
10/23/09,23,10,2009,4600,4725,4550,4700,31505000
10/26/09,26,10,2009,4650,4800,4625,4750,25877500
10/27/09,27,10,2009,4700,4700,4550,4600,27534000
10/28/09,28,10,2009,4625,4675,4425,4525,29818000
10/29/09,29,10,2009,4400,4575,4275,4575,49968000
10/30/09,30,10,2009,4675,4850,4650,4675,46857500
11/2/09,2,11,2009,4500,4725,4450,4700,27990500
11/3/09,3,11,2009,4750,4750,4600,4600,14098500
11/4/09,4,11,2009,4600,4700,4550,4650,10754500
11/5/09,5,11,2009,4650,4675,4525,4550,19405500
11/6/09,6,11,2009,4625,4650,4575,4625,15279500
11/9/09,9,11,2009,4650,4725,4625,4700,13804000
11/10/09,10,11,2009,4750,4775,4625,4625,23720500
11/11/09,11,11,2009,4600,4675,4575,4650,18806000
11/12/09,12,11,2009,4650,4750,4600,4700,30355000
11/13/09,13,11,2009,4675,4750,4650,4700,10399500
11/16/09,16,11,2009,4750,4925,4750,4925,66387000
11/17/09,17,11,2009,4950,4950,4825,4875,17474000
11/18/09,18,11,2009,4900,4900,4750,4800,13522000
11/19/09,19,11,2009,4825,4850,4700,4725,12796500
11/20/09,20,11,2009,4700,4750,4675,4725,20167000
11/23/09,23,11,2009,4725,4750,4625,4700,18741000
11/24/09,24,11,2009,4700,4725,4575,4575,19849500
11/25/09,25,11,2009,4600,4625,4500,4525,30808000
11/26/09,26,11,2009,4525,4525,4300,4375,66132500
11/30/09,30,11,2009,4400,4475,4375,4450,45036000
12/1/09,1,12,2009,4400,4550,4375,4550,29763000
12/2/09,2,12,2009,4575,4675,4575,4625,37191000
12/3/09,3,12,2009,4625,4650,4550,4625,25739000
12/4/09,4,12,2009,4600,4625,4550,4600,13619500
12/7/09,7,12,2009,4600,4625,4525,4575,17966000
12/8/09,8,12,2009,4575,4625,4525,4600,16045000
12/9/09,9,12,2009,4600,4600,4500,4575,23105500
12/10/09,10,12,2009,4575,4650,4575,4625,19377000
12/11/09,11,12,2009,4650,4675,4625,4675,9633500
12/14/09,14,12,2009,4650,4675,4600,4675,11098500
12/15/09,15,12,2009,4650,4650,4475,4575,29393000
12/16/09,16,12,2009,4575,4600,4500,4550,23718000
12/17/09,17,12,2009,4600,4600,4525,4550,23258500
12/21/09,21,12,2009,4550,4550,4375,4450,42461000
12/22/09,22,12,2009,4500,4500,4425,4475,12534500
12/23/09,23,12,2009,4500,4575,4450,4550,14784500
12/28/09,28,12,2009,4525,4675,4525,4625,16434000
12/29/09,29,12,2009,4625,4675,4600,4600,5719500
12/30/09,30,12,2009,4625,4725,4625,4700,16571500
1/4/10,4,1,2010,4750,4925,4725,4925,52215000
1/5/10,5,1,2010,4950,4950,4800,4875,27303500
1/6/10,6,1,2010,4850,4900,4750,4800,17192500
1/7/10,7,1,2010,4775,4775,4650,4725,29082500
1/8/10,8,1,2010,4725,4800,4725,4775,12989000
1/11/10,11,1,2010,4850,4850,4700,4750,18962000
1/12/10,12,1,2010,4775,4850,4725,4800,30429500
1/13/10,13,1,2010,4800,4825,4750,4800,9606500
1/14/10,14,1,2010,4850,4875,4800,4825,17758500
1/15/10,15,1,2010,4825,4850,4800,4825,12568000
1/18/10,18,1,2010,4800,4825,4775,4800,3872000
1/19/10,19,1,2010,4800,4900,4800,4850,23084500
1/20/10,20,1,2010,4875,4900,4800,4850,19423500
1/21/10,21,1,2010,4775,4800,4650,4700,38856000
1/22/10,22,1,2010,4600,4675,4575,4675,28638500
1/25/10,25,1,2010,4625,4700,4600,4700,16395500
1/26/10,26,1,2010,4700,4700,4550,4600,26925000
1/27/10,27,1,2010,4600,4625,4500,4550,21497500
1/28/10,28,1,2010,4600,4675,4600,4675,9737500
1/29/10,29,1,2010,4625,4675,4575,4675,31102500
2/1/10,1,2,2010,4675,4725,4625,4675,21517500
2/2/10,2,2,2010,4725,4725,4650,4650,15293000
2/3/10,3,2,2010,4700,4725,4650,4675,7821000
2/4/10,4,2,2010,4700,4700,4600,4625,14936000
2/5/10,5,2,2010,4500,4525,4400,4425,45325000
2/8/10,8,2,2010,4400,4400,4250,4325,38890000
2/9/10,9,2,2010,4300,4375,4150,4375,41882000
2/10/10,10,2,2010,4375,4400,4325,4350,31899500
2/11/10,11,2,2010,4400,4425,4325,4400,15879500
2/12/10,12,2,2010,4400,4450,4350,4400,28290000
2/15/10,15,2,2010,4400,4400,4325,4375,9717000
2/16/10,16,2,2010,4375,4425,4350,4425,5037500
2/17/10,17,2,2010,4475,4500,4400,4500,30237500
2/18/10,18,2,2010,4475,4550,4450,4475,23618000
2/19/10,19,2,2010,4450,4550,4425,4525,44378500
2/22/10,22,2,2010,4550,4575,4500,4525,20549500
2/23/10,23,2,2010,4500,4600,4450,4600,32276000
2/24/10,24,2,2010,4550,4575,4525,4550,26554000
2/25/10,25,2,2010,4575,4575,4425,4475,18917000
3/1/10,1,3,2010,4500,4550,4450,4475,9867000
3/2/10,2,3,2010,4575,4575,4475,4500,15500500
3/3/10,3,3,2010,4525,4550,4450,4475,13732000
3/4/10,4,3,2010,4450,4500,4400,4450,27190000
3/5/10,5,3,2010,4500,4525,4450,4450,9332000
3/8/10,8,3,2010,4525,4600,4500,4575,28452000
3/9/10,9,3,2010,4575,4650,4550,4625,35489000
3/10/10,10,3,2010,4650,4675,4600,4675,30059500
3/11/10,11,3,2010,4675,4800,4675,4800,58829000
3/12/10,12,3,2010,4800,4800,4725,4750,15229000
3/15/10,15,3,2010,4725,4825,4725,4800,18153500
3/17/10,17,3,2010,4825,4950,4825,4950,63481000
3/18/10,18,3,2010,4950,5200,4950,5200,99546000
3/19/10,19,3,2010,5100,5200,5000,5200,29799000
3/22/10,22,3,2010,5100,5150,4975,5000,18511500
3/23/10,23,3,2010,5150,5250,5100,5150,32447500
3/24/10,24,3,2010,5200,5400,5200,5400,43404500
3/25/10,25,3,2010,5400,5650,5350,5400,38717000
3/26/10,26,3,2010,5400,5500,5400,5450,12131000
3/29/10,29,3,2010,5400,5450,5300,5400,18799000
3/30/10,30,3,2010,5400,5600,5400,5500,24688000
3/31/10,31,3,2010,5500,5500,5150,5350,30325000
4/1/10,1,4,2010,5300,5400,5200,5250,39708500
4/5/10,5,4,2010,5350,5350,5250,5300,22280000
4/6/10,6,4,2010,5350,5350,5150,5300,29568500
4/7/10,7,4,2010,5300,5400,5200,5250,25611500
4/8/10,8,4,2010,5250,5250,5000,5050,34427500
4/9/10,9,4,2010,5100,5150,4950,5050,43989500
4/12/10,12,4,2010,5150,5300,5100,5300,44966500
4/13/10,13,4,2010,5300,5300,5150,5250,20634000
4/14/10,14,4,2010,5200,5300,5200,5250,20027500
4/15/10,15,4,2010,5300,5300,5200,5250,15363500
4/16/10,16,4,2010,5250,5250,5050,5100,21342500
4/19/10,19,4,2010,5050,5100,4975,5100,15301000
4/20/10,20,4,2010,5100,5200,5000,5200,51352500
4/21/10,21,4,2010,5250,5400,5150,5350,65227500
4/22/10,22,4,2010,5300,5350,5250,5350,25533000
4/23/10,23,4,2010,5300,5350,5250,5300,16085000
4/26/10,26,4,2010,5350,5350,5200,5250,31963000
4/27/10,27,4,2010,5200,5350,5200,5300,20404500
4/28/10,28,4,2010,5200,5300,5150,5300,26458500
4/29/10,29,4,2010,5300,5550,5300,5550,69573500
4/30/10,30,4,2010,5600,5800,5500,5800,65822000
5/3/10,3,5,2010,5700,5850,5650,5750,20752000
5/4/10,4,5,2010,5700,5850,5650,5700,27944500
5/5/10,5,5,2010,5600,5600,5200,5300,52989000
5/6/10,6,5,2010,5250,5450,5100,5300,56125500
5/7/10,7,5,2010,5100,5200,5050,5150,62934000
5/10/10,10,5,2010,5200,5450,5150,5450,40183000
5/11/10,11,5,2010,5500,5500,5150,5200,25660000
5/12/10,12,5,2010,5200,5350,5150,5300,31107500
5/14/10,14,5,2010,5300,5450,5250,5400,17803500
5/17/10,17,5,2010,5300,5400,5150,5400,36675500
5/18/10,18,5,2010,5450,5600,5400,5550,38478500
5/19/10,19,5,2010,5350,5550,5200,5250,39135000
5/20/10,20,5,2010,5150,5250,5000,5200,49567000
5/21/10,21,5,2010,4950,5050,4875,5000,41568000
5/24/10,24,5,2010,5050,5150,4975,5000,21914000
5/25/10,25,5,2010,4950,4975,4700,4850,21935000
5/26/10,26,5,2010,4850,5100,4850,5100,39650500
5/27/10,27,5,2010,4975,5100,4875,5050,34531000
5/31/10,31,5,2010,5050,5350,5050,5350,44228500
6/1/10,1,6,2010,5250,5300,5100,5150,13785500
6/2/10,2,6,2010,5250,5300,5150,5250,13982000
6/3/10,3,6,2010,5350,5500,5350,5450,19163000
6/4/10,4,6,2010,5400,5700,5400,5550,50633500
6/7/10,7,6,2010,5300,5450,5250,5300,35169500
6/8/10,8,6,2010,5300,5450,5300,5400,8035500
6/9/10,9,6,2010,5400,5500,5350,5450,14687500
6/10/10,10,6,2010,5350,5400,5250,5300,13599000
6/11/10,11,6,2010,5400,5450,5350,5450,29692500
6/14/10,14,6,2010,5500,5500,5400,5450,11377500
6/15/10,15,6,2010,5400,5550,5400,5550,14090000
6/16/10,16,6,2010,5650,5750,5600,5600,29707000
6/17/10,17,6,2010,5600,5850,5600,5750,34333000
6/18/10,18,6,2010,5850,6100,5800,5950,27493000
6/21/10,21,6,2010,5950,6000,5750,5850,35340000
6/22/10,22,6,2010,5850,5900,5700,5750,12983000
6/23/10,23,6,2010,5650,5750,5550,5650,14092000
6/24/10,24,6,2010,5650,5900,5600,5800,13936500
6/25/10,25,6,2010,5750,6100,5750,6000,26512000
6/28/10,28,6,2010,6050,6100,5950,6100,7805500
6/29/10,29,6,2010,6050,6050,5800,5900,17280000
6/30/10,30,6,2010,5800,6050,5800,6000,20443500
7/1/10,1,7,2010,6000,6050,5800,5850,17355500
7/2/10,2,7,2010,5850,6000,5650,5750,15628500
7/5/10,5,7,2010,5750,5850,5700,5800,5949000
7/6/10,6,7,2010,5700,5850,5700,5800,8907500
7/7/10,7,7,2010,5800,5800,5600,5700,8870500
7/8/10,8,7,2010,5800,5800,5650,5750,14372500
7/9/10,9,7,2010,5750,5900,5600,5900,30833500
7/12/10,12,7,2010,5950,6150,5950,6150,21125500
7/13/10,13,7,2010,6150,6200,6000,6100,12166500
7/14/10,14,7,2010,6200,6200,5950,6100,22042500
7/15/10,15,7,2010,6050,6300,6000,6300,26142000
7/16/10,16,7,2010,6150,6200,6000,6100,18966500
7/19/10,19,7,2010,5950,6000,5900,6000,21473500
7/20/10,20,7,2010,6000,6100,5900,6100,11417500
7/21/10,21,7,2010,6100,6150,5950,6050,15060000
7/22/10,22,7,2010,6000,6100,5900,6000,18136000
7/23/10,23,7,2010,6050,6150,6050,6100,15334500
7/26/10,26,7,2010,6150,6200,6050,6150,19230000
7/27/10,27,7,2010,6150,6150,5900,6000,32854000
7/28/10,28,7,2010,6000,6050,5950,6000,23995000
7/29/10,29,7,2010,6000,6050,5900,6050,19117500
7/30/10,30,7,2010,6000,6100,5950,6000,11284000
8/2/10,2,8,2010,6050,6100,5800,5850,20138500
8/3/10,3,8,2010,5950,6000,5550,5650,45721000
8/4/10,4,8,2010,5650,5850,5450,5800,41154000
8/5/10,5,8,2010,5800,5900,5750,5900,20822000
8/6/10,6,8,2010,5900,6000,5800,6000,16008500
8/9/10,9,8,2010,6000,6050,5900,6050,11938000
8/10/10,10,8,2010,6000,6050,5900,6050,10982000
8/11/10,11,8,2010,5900,6050,5850,5900,13970500
8/12/10,12,8,2010,5800,5900,5750,5900,15733000
8/13/10,13,8,2010,5850,6000,5850,5900,13706000
8/16/10,16,8,2010,5900,6000,5850,6000,7118000
8/18/10,18,8,2010,6000,6050,5900,5900,8349000
8/19/10,19,8,2010,5900,6050,5900,6050,23223500
8/20/10,20,8,2010,6000,6050,5950,6000,4693000
8/23/10,23,8,2010,6050,6050,5950,6050,13783000
8/24/10,24,8,2010,6050,6100,6000,6050,17869000
8/25/10,25,8,2010,6000,6050,5950,6000,16068000
8/26/10,26,8,2010,6000,6050,5900,6000,5894500
8/27/10,27,8,2010,6000,6000,5800,5900,11340000
8/30/10,30,8,2010,5950,5950,5750,5800,18655500
8/31/10,31,8,2010,5750,5900,5700,5900,10971000
9/1/10,1,9,2010,5900,6050,5800,6000,20586500
9/2/10,2,9,2010,6050,6100,5850,5900,7310000
9/3/10,3,9,2010,5900,6050,5900,6050,15172500
9/6/10,6,9,2010,6100,6200,6050,6200,28595500
9/7/10,7,9,2010,6250,6300,6150,6300,14851000
9/15/10,15,9,2010,6400,6950,6400,6750,44733500
9/16/10,16,9,2010,6750,6750,6550,6650,16085000
9/17/10,17,9,2010,6750,6950,6750,6900,14128000
9/20/10,20,9,2010,6800,6800,6550,6600,13870000
9/21/10,21,9,2010,6650,6650,6250,6350,41357000
9/22/10,22,9,2010,6350,6400,6150,6250,44086000
9/23/10,23,9,2010,6250,6350,6200,6300,14473500
9/24/10,24,9,2010,6300,6600,6200,6600,36673000
9/27/10,27,9,2010,6600,6750,6550,6650,22799500
9/28/10,28,9,2010,6600,6850,6600,6750,38503000
9/29/10,29,9,2010,6750,7000,6750,7000,22553500
9/30/10,30,9,2010,7000,7250,6900,7200,20475000
10/1/10,1,10,2010,7200,7200,6800,6850,22128500
10/4/10,4,10,2010,7000,7100,6950,7000,26875500
10/5/10,5,10,2010,6950,7050,6900,6950,12432000
10/6/10,6,10,2010,7000,7050,6850,7000,10383500
10/7/10,7,10,2010,6900,7000,6800,7000,12594000
10/8/10,8,10,2010,7000,7000,6600,6700,40554000
10/11/10,11,10,2010,6750,6850,6650,6800,35134000
10/12/10,12,10,2010,6700,6850,6700,6800,25513000
10/13/10,13,10,2010,6850,6900,6750,6900,35420000
10/14/10,14,10,2010,6950,7000,6850,6900,27251500
10/15/10,15,10,2010,6900,6950,6800,6950,23162000
10/18/10,18,10,2010,6950,6950,6850,6900,9718000
10/19/10,19,10,2010,6900,6900,6800,6850,12951500
10/20/10,20,10,2010,6800,6800,6700,6750,19863000
10/21/10,21,10,2010,6850,6850,6700,6800,10727500
10/22/10,22,10,2010,6800,6850,6700,6850,14800500
10/25/10,25,10,2010,6900,6950,6800,6900,20257000
10/26/10,26,10,2010,6900,7150,6900,7150,37677500
10/27/10,27,10,2010,7100,7150,6900,6950,16223000
10/28/10,28,10,2010,6950,7000,6900,6950,10365500
10/29/10,29,10,2010,7000,7050,6900,7000,11595000
11/1/10,1,11,2010,7100,7150,7000,7100,14094500
11/2/10,2,11,2010,7050,7050,6900,7050,22350500
11/3/10,3,11,2010,7100,7150,6950,7000,12349000
11/4/10,4,11,2010,7100,7150,7050,7100,18623500
11/5/10,5,11,2010,7200,7200,7150,7200,16494500
11/8/10,8,11,2010,7250,7250,7050,7150,10556500
11/9/10,9,11,2010,7200,7200,7000,7150,17203000
11/10/10,10,11,2010,7200,7200,7000,7150,9505000
11/11/10,11,11,2010,7200,7200,7000,7100,10823000
11/12/10,12,11,2010,7000,7100,6800,6900,20589500
11/15/10,15,11,2010,6950,7000,6850,6950,8821500
11/16/10,16,11,2010,7000,7100,6900,7050,12268000
11/18/10,18,11,2010,7050,7100,6950,7000,12404000
11/19/10,19,11,2010,7000,7200,7000,7100,13876500
11/22/10,22,11,2010,7150,7250,7100,7250,14177500
11/23/10,23,11,2010,7250,7250,6950,7000,10693000
11/24/10,24,11,2010,7000,7050,6750,6900,21211500
11/25/10,25,11,2010,6950,7050,6900,6950,11855500
11/26/10,26,11,2010,6900,6950,6700,6750,12394500
11/29/10,29,11,2010,6750,6800,6550,6800,8229500
11/30/10,30,11,2010,6800,6800,6350,6400,44863500
12/1/10,1,12,2010,6400,6750,6400,6700,45213500
12/2/10,2,12,2010,6850,6900,6700,6800,27588500
12/3/10,3,12,2010,6800,6800,6650,6700,21269500
12/6/10,6,12,2010,6700,6850,6650,6800,17255500
12/8/10,8,12,2010,6850,6900,6700,6750,22373000
12/9/10,9,12,2010,6750,6850,6650,6750,16847500
12/10/10,10,12,2010,6650,6750,6650,6700,16947500
12/13/10,13,12,2010,6750,6750,6450,6500,21488500
12/14/10,14,12,2010,6500,6800,6500,6700,24796500
12/15/10,15,12,2010,6650,6750,6550,6600,21648500
12/16/10,16,12,2010,6600,6600,6400,6450,21040000
12/17/10,17,12,2010,6400,6500,6350,6400,18276000
12/20/10,20,12,2010,6400,6400,6100,6250,41044000
12/21/10,21,12,2010,6250,6500,6250,6450,21007000
12/22/10,22,12,2010,6450,6550,6400,6400,15324500
12/23/10,23,12,2010,6400,6450,6300,6350,8966500
12/27/10,27,12,2010,6500,6600,6400,6500,22089500
12/28/10,28,12,2010,6500,6550,6400,6450,11016000
12/29/10,29,12,2010,6550,6650,6500,6600,17512000
12/30/10,30,12,2010,6650,6700,6400,6500,11773000
1/3/11,3,1,2011,6600,6650,6350,6450,23390500
1/4/11,4,1,2011,6450,6650,6400,6600,27109500
1/5/11,5,1,2011,6650,6900,6550,6850,37465000
1/6/11,6,1,2011,6900,6900,6600,6700,37593000
1/7/11,7,1,2011,6750,6750,6300,6400,53275000
1/10/11,10,1,2011,6300,6300,5800,6000,74743500
1/11/11,11,1,2011,6000,6050,5650,5800,85707500
1/12/11,12,1,2011,5800,5950,5700,5900,66412000
1/13/11,13,1,2011,5900,6000,5800,5850,64114500
1/14/11,14,1,2011,5850,5900,5650,5750,49851000
1/17/11,17,1,2011,5750,5800,5600,5650,34882500
1/18/11,18,1,2011,5650,5700,5450,5600,67581500
1/19/11,19,1,2011,5600,5850,5550,5750,51389000
1/20/11,20,1,2011,5750,5900,5650,5800,65242500
1/21/11,21,1,2011,5700,5700,5350,5600,69943000
1/24/11,24,1,2011,5550,5600,5400,5500,28832000
1/25/11,25,1,2011,5500,5700,5450,5650,59505000
1/26/11,26,1,2011,5650,6000,5550,5950,78164000
1/27/11,27,1,2011,6050,6100,5900,6000,65406000
1/28/11,28,1,2011,6000,6050,5900,6050,47943500
1/31/11,31,1,2011,5850,6050,5750,5950,71835500
2/1/11,1,2,2011,6000,6200,6000,6100,53464500
2/2/11,2,2,2011,6150,6250,6050,6100,34515500
2/4/11,4,2,2011,6100,6100,5950,5950,29724000
2/7/11,7,2,2011,6050,6100,5900,6000,32680000
2/8/11,8,2,2011,5950,6050,5800,5950,89678000
2/9/11,9,2,2011,5850,5850,5550,5700,73635000
2/10/11,10,2,2011,5600,5600,5400,5600,55174500
2/11/11,11,2,2011,5600,5600,5400,5550,33849000
2/14/11,14,2,2011,5600,5600,5500,5600,46886000
2/16/11,16,2,2011,5500,5600,5350,5600,73256500
2/17/11,17,2,2011,5600,5600,5450,5550,44259500
2/18/11,18,2,2011,5550,5950,5500,5900,136771500
2/21/11,21,2,2011,5850,6050,5850,6000,97718500
2/22/11,22,2,2011,5950,5950,5750,5950,58284500
2/23/11,23,2,2011,5900,5900,5800,5800,36563500
2/24/11,24,2,2011,5850,5850,5550,5650,49816500
2/25/11,25,2,2011,5650,5750,5550,5750,38906000
2/28/11,28,2,2011,5700,5800,5650,5800,33752000
3/1/11,1,3,2011,5850,5900,5700,5900,42381000
3/2/11,2,3,2011,5800,5950,5750,5950,39975500
3/3/11,3,3,2011,5950,6000,5850,5900,38634500
3/4/11,4,3,2011,6000,6200,5950,6200,86522500
3/7/11,7,3,2011,6150,6400,6050,6350,75143500
3/8/11,8,3,2011,6350,6450,6300,6400,39988000
3/9/11,9,3,2011,6400,6450,6250,6400,50210500
3/10/11,10,3,2011,6300,6350,6250,6350,25462500
3/11/11,11,3,2011,6250,6250,6050,6150,35679000
3/14/11,14,3,2011,6200,6200,6050,6150,29510000
3/15/11,15,3,2011,6000,6050,5900,6000,35025000
3/16/11,16,3,2011,6050,6100,5950,6100,44781000
3/17/11,17,3,2011,5950,6000,5900,5950,31767000
3/18/11,18,3,2011,6000,6000,5900,6000,28954000
3/21/11,21,3,2011,6000,6050,5900,6000,30079500
3/22/11,22,3,2011,6000,6050,5950,6000,31875500
3/23/11,23,3,2011,6000,6000,5900,6000,52901500
3/24/11,24,3,2011,6000,6150,5950,6150,62281500
3/25/11,25,3,2011,6150,6300,6150,6300,77814000
3/28/11,28,3,2011,6250,6350,6150,6200,33263000
3/29/11,29,3,2011,6200,6400,6150,6400,46432000
3/30/11,30,3,2011,6450,6500,6350,6500,39158000
3/31/11,31,3,2011,6500,6800,6500,6800,83966500
4/1/11,1,4,2011,6800,6850,6700,6850,34015500
4/4/11,4,4,2011,6900,6950,6800,6850,59163000
4/5/11,5,4,2011,6900,6900,6600,6650,26469000
4/6/11,6,4,2011,6650,6850,6600,6800,51216000
4/7/11,7,4,2011,6750,6900,6750,6800,28500000
4/8/11,8,4,2011,6800,7000,6800,7000,57231000
4/11/11,11,4,2011,7000,7050,6850,6950,20614500
4/12/11,12,4,2011,6900,6900,6800,6850,12972500
4/13/11,13,4,2011,6750,6850,6750,6800,26515500
4/14/11,14,4,2011,6800,6800,6650,6700,22192500
4/15/11,15,4,2011,6700,6800,6700,6800,17808500
4/18/11,18,4,2011,6800,6800,6650,6700,20445500
4/19/11,19,4,2011,6650,6750,6550,6700,17181000
